Quarter,Average house values,House sales,Quarterly growth rate,Annual growth rate,,,,
2005 Q1,"$231,337",734,,,,,,
2005 Q2,"$235,570",734,0.02,,,,,
2005 Q3,"$240,820",731,0.02,,,,,
2005 Q4,"$248,314",769,0.03,,,,,
2006 Q1,"$252,095",764,0.02,0.09,,,,
2006 Q2,"$250,315",734,-0.01,0.06,,,,
2006 Q3,"$252,743",666,0.01,0.05,,,,
2006 Q4,"$264,250",841,0.05,0.06,,,,
2007 Q1,"$274,699",809,0.04,0.09,,,,
2007 Q2,"$279,274",684,0.02,0.12,,,,
2007 Q3,"$275,695",584,-0.01,0.09,,,,
2007 Q4,"$275,064",787,0.00,0.04,,,,
2008 Q1,"$272,269",588,-0.01,-0.01,,,,
2008 Q2,"$257,728",445,-0.05,-0.08,,,,
2008 Q3,"$254,009",537,-0.01,-0.08,,,,
2008 Q4,"$253,870",502,0.00,-0.08,,,,
2009 Q1,"$251,291",605,-0.01,-0.08,,,,
2009 Q2,"$257,478",531,0.02,0.00,,,,
2009 Q3,"$266,858",612,0.04,0.05,,,,
2009 Q4,"$268,325",589,0.01,0.06,,,,
2010 Q1,"$268,468",520,0.00,0.07,,,,
2010 Q2,"$266,874",478,-0.01,0.04,,,,
2010 Q3,"$263,728",453,-0.01,-0.01,,,,
2010 Q4,"$259,556",555,-0.02,-0.03,,,,
2011 Q1,"$261,280",480,0.01,-0.03,,,,
2011 Q2,"$257,836",520,-0.01,-0.03,,,,
2011 Q3,"$261,982",501,0.02,-0.01,,,,
2011 Q4,"$266,939",576,0.02,0.03,,,,
2012 Q1,"$266,683",525,0.00,0.02,,,,
2012 Q2,"$271,051",568,0.02,0.05,,,,
2012 Q3,"$272,084",529,0.00,0.04,,,,
2012 Q4,"$275,746",670,0.01,0.03,,,,
2013 Q1,"$278,353",583,0.01,0.04,,,,
2013 Q2,"$278,667",573,0.00,0.03,,,,
2013 Q3,"$280,551",504,0.01,0.03,,,,
2013 Q4,"$282,374",600,0.01,0.02,,,,
2014 Q1,"$283,259",489,0.00,0.02,,,,
2014 Q2,"$283,654",433,0.00,0.02,,,,
2014 Q3,"$283,298",435,0.00,0.01,,,,
2014 Q4,"$282,748",654,0.00,0.00,,,,
2015 Q1,"$286,360",556,0.01,0.01,,,,
2015 Q2,"$293,602",552,0.03,0.04,,,,
2015 Q3,"$300,093",580,0.02,0.06,,,,
2015 Q4,"$307,825",734,0.03,0.09,,,,
2016 Q1,"$317,399",671,0.03,0.11,,,,
2016 Q2,"$327,871",709,0.03,0.12,,,,
2016 Q3,"$344,124",568,0.05,0.15,,,,
2016 Q4,"$352,918",702,0.03,0.15,,,,
2017 Q1,"$363,915",599,0.03,0.15,,,,
2017 Q2,"$366,109",556,0.01,0.12,,,,
2017 Q3,"$375,098",507,0.02,0.09,,,,
2017 Q4,"$388,223",659,0.03,0.10,,,,
2018 Q1,"$397,455",624,0.02,0.09,,,,
2018 Q2,"$404,344",567,0.02,0.10,,,,
2018 Q3,"$422,602",539,0.05,0.13,,,,
2018 Q4,"$443,181",674,0.05,0.14,,,,
2019 Q1,"$450,583",559,0.02,0.13,,,,
2019 Q2,"$466,506",641,0.04,0.15,,,,
2019 Q3,"$488,679",531,0.05,0.16,,,,
2019 Q4,"$519,312",596,0.06,0.17,,,,
2020 Q1,"$543,448",505,0.05,0.21,,,,
2020 Q2,"$534,341",386,-0.02,0.15,,,,
2020 Q3,"$555,912",574,0.04,0.14,,,,
2020 Q4,"$596,118",717,0.07,0.15,,,,
2021 Q1,"$643,321",543,0.08,0.18,,,,
2021 Q2,"$657,814",459,0.02,0.23,,,,
2021 Q3,"$683,365",440,0.04,0.23,,,,
2021 Q4,"$700,688",590,0.03,0.18,,,,
2022 Q1,"$683,851",441,-0.02,0.06,,,,
2022 Q2,"$673,440",428,-0.02,0.02,,,,
,,,,,,,,
