Quarter,Average house values,House sales,Quarterly growth rate,Annual growth rate,,,,
2005 Q1,"$229,052",734,,,,,,
2005 Q2,"$233,243",734,0.02,,,,,
2005 Q3,"$238,441",731,0.02,,,,,
2005 Q4,"$245,860",769,0.03,,,,,
2006 Q1,"$249,604",764,0.02,0.09,,,,
2006 Q2,"$247,842",734,-0.01,0.06,,,,
2006 Q3,"$250,246",666,0.01,0.05,,,,
2006 Q4,"$261,639",841,0.05,0.06,,,,
2007 Q1,"$271,985",809,0.04,0.09,,,,
2007 Q2,"$276,515",684,0.02,0.12,,,,
2007 Q3,"$272,971",584,-0.01,0.09,,,,
2007 Q4,"$272,347",787,0.00,0.04,,,,
2008 Q1,"$269,579",588,-0.01,-0.01,,,,
2008 Q2,"$255,182",445,-0.05,-0.08,,,,
2008 Q3,"$251,500",537,-0.01,-0.08,,,,
2008 Q4,"$251,362",502,0.00,-0.08,,,,
2009 Q1,"$248,808",605,-0.01,-0.08,,,,
2009 Q2,"$254,934",531,0.02,0.00,,,,
2009 Q3,"$264,221",612,0.04,0.05,,,,
2009 Q4,"$265,674",589,0.01,0.06,,,,
2010 Q1,"$265,815",520,0.00,0.07,,,,
2010 Q2,"$264,237",478,-0.01,0.04,,,,
2010 Q3,"$261,122",453,-0.01,-0.01,,,,
2010 Q4,"$256,992",555,-0.02,-0.03,,,,
2011 Q1,"$258,699",480,0.01,-0.03,,,,
2011 Q2,"$255,289",520,-0.01,-0.03,,,,
2011 Q3,"$259,394",501,0.02,-0.01,,,,
2011 Q4,"$264,302",576,0.02,0.03,,,,
2012 Q1,"$264,048",525,0.00,0.02,,,,
2012 Q2,"$268,373",568,0.02,0.05,,,,
2012 Q3,"$269,395",529,0.00,0.04,,,,
2012 Q4,"$273,022",670,0.01,0.03,,,,
2013 Q1,"$275,603",583,0.01,0.04,,,,
2013 Q2,"$275,914",573,0.00,0.03,,,,
2013 Q3,"$277,780",504,0.01,0.03,,,,
2013 Q4,"$279,584",600,0.01,0.02,,,,
2014 Q1,"$280,461",489,0.00,0.02,,,,
2014 Q2,"$280,852",433,0.00,0.02,,,,
2014 Q3,"$280,500",435,0.00,0.01,,,,
2014 Q4,"$279,954",654,0.00,0.00,,,,
2015 Q1,"$283,531",556,0.01,0.01,,,,
2015 Q2,"$290,702",552,0.03,0.04,,,,
2015 Q3,"$297,129",580,0.02,0.06,,,,
2015 Q4,"$304,784",734,0.03,0.09,,,,
2016 Q1,"$314,263",671,0.03,0.11,,,,
2016 Q2,"$324,631",709,0.03,0.12,,,,
2016 Q3,"$340,725",568,0.05,0.15,,,,
2016 Q4,"$349,431",702,0.03,0.15,,,,
2017 Q1,"$360,320",599,0.03,0.15,,,,
2017 Q2,"$362,492",556,0.01,0.12,,,,
2017 Q3,"$371,392",507,0.02,0.09,,,,
2017 Q4,"$384,387",659,0.03,0.10,,,,
2018 Q1,"$393,528",624,0.02,0.09,,,,
2018 Q2,"$400,349",567,0.02,0.10,,,,
2018 Q3,"$418,427",539,0.05,0.13,,,,
2018 Q4,"$438,802",674,0.05,0.14,,,,
2019 Q1,"$446,131",559,0.02,0.13,,,,
2019 Q2,"$461,897",641,0.04,0.15,,,,
2019 Q3,"$483,851",531,0.05,0.16,,,,
2019 Q4,"$514,181",596,0.06,0.17,,,,
2020 Q1,"$538,078",505,0.05,0.21,,,,
2020 Q2,"$529,062",386,-0.02,0.15,,,,
2020 Q3,"$550,420",574,0.04,0.14,,,,
2020 Q4,"$590,229",717,0.07,0.15,,,,
2021 Q1,"$636,966",543,0.08,0.18,,,,
2021 Q2,"$651,913",459,0.02,0.23,,,,
2021 Q3,"$683,060",432,0.05,0.24,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
